id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
26435195,2019-06-05 2:21:43 p.m. CEST,2019-06-05,2019-06-05 12:21:43 UTC,Paris,1749708,evalieungh,2019-06-05 12:22:47 UTC,2020-03-24 20:09:54 UTC,research,,https://www.inaturalist.org/observations/26435195,https://inaturalist-open-data.s3.amazonaws.com/photos/41049846/medium.jpeg,,"",,3,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837681934,10.7200059483,6,,,,6,,,false,,,European swallow-wort,Vincetoxicum rossicum,European swallow-wort,Plantae,632667
26435425,2019-06-05 2:28:32 p.m. CEST,2019-06-05,2019-06-05 12:28:32 UTC,Paris,1749708,evalieungh,2019-06-05 12:30:18 UTC,2020-04-25 20:12:58 UTC,needs_id,,https://www.inaturalist.org/observations/26435425,https://inaturalist-open-data.s3.amazonaws.com/photos/41051812/medium.jpeg,,"",Not 100% sure about species ,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836229115,10.7201709115,12,,,,12,,,false,,,Rosa dumalis,Rosa dumalis,Glaucous Dog Rose,Plantae,429796
26436684,2019-06-05 2:58:30 p.m. CEST,2019-06-05,2019-06-05 12:58:30 UTC,Paris,1749708,evalieungh,2019-06-05 13:03:43 UTC,2021-01-22 15:45:57 UTC,needs_id,CC0,https://www.inaturalist.org/observations/26436684,https://inaturalist-open-data.s3.amazonaws.com/photos/41051830/medium.jpeg,,"",Hieracium sect. sylvatica,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836773771,10.7200479765,12,,,,12,,,false,,,Hieraciinae,Hieraciinae,hawkweeds,Plantae,632702
26436908,2019-06-05 3:03:15 p.m. CEST,2019-06-05,2019-06-05 13:03:15 UTC,Paris,1749708,evalieungh,2019-06-05 13:09:28 UTC,2019-08-20 09:33:35 UTC,needs_id,,https://www.inaturalist.org/observations/26436908,https://inaturalist-open-data.s3.amazonaws.com/photos/41052139/medium.jpeg,,"",,0,0,false,2,"Oslo, NO-OS-OS, NO",59.8835986778,10.7200290153,12,,,,12,,,false,gps,gps,Canada Hawkweed,Hieracium umbellatum,Canada hawkweed,Plantae,55909
26443140,2019-06-05 3:16:11 p.m. CEST,2019-06-05,2019-06-05 13:16:11 UTC,Paris,1749708,evalieungh,2019-06-05 15:33:38 UTC,2020-04-25 20:10:46 UTC,research,CC0,https://www.inaturalist.org/observations/26443140,https://inaturalist-open-data.s3.amazonaws.com/photos/41061942/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836952411,10.7203672019,12,,,,12,,,false,,,Gewöhnlicher Natternkopf,Echium vulgare,viper's-bugloss,Plantae,56174
26443218,2019-06-05 3:19:10 p.m. CEST,2019-06-05,2019-06-05 13:19:10 UTC,Paris,1749708,evalieungh,2019-06-05 15:35:29 UTC,2019-06-05 15:35:43 UTC,needs_id,,https://www.inaturalist.org/observations/26443218,https://inaturalist-open-data.s3.amazonaws.com/photos/41062151/medium.jpeg,,"",,0,0,false,2,"Oslo, NO-OS-OS, NO",59.8837706584,10.7202590124,16,,,,16,,,false,gps,gps,silverleaf cinquefoil,Potentilla argentea,silverleaf cinquefoil,Plantae,124552
26443226,2019-06-05 3:25:29 p.m. CEST,2019-06-05,2019-06-05 13:25:29 UTC,Paris,1749708,evalieungh,2019-06-05 15:35:46 UTC,2020-04-25 20:10:25 UTC,research,CC0,https://www.inaturalist.org/observations/26443226,https://inaturalist-open-data.s3.amazonaws.com/photos/41062181/medium.jpeg,,"","",1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8835863984,10.7200551229,4,,,,4,,,false,,,Geflecktes Ferkelkraut,Hypochaeris maculata,Spotted Cat's-ear,Plantae,336279
26444348,2019-06-05 3:27:22 p.m. CEST,2019-06-05,2019-06-05 13:27:22 UTC,Paris,1749708,evalieungh,2019-06-05 15:59:26 UTC,2020-04-25 20:10:16 UTC,research,CC0,https://www.inaturalist.org/observations/26444348,https://inaturalist-open-data.s3.amazonaws.com/photos/41724130/medium.jpeg,,"","",1,0,false,2,"Oslo, NO-OS-OS, NO",59.883669622,10.7200243306,6,,,,6,,,false,gps,gps,Einjähriger Knäuel,Scleranthus annuus,German knotgrass,Plantae,61935
26854453,2019-06-05 5:09:11 p.m. CEST,2019-06-05,2019-06-05 15:09:11 UTC,Paris,1749708,evalieungh,2019-06-12 11:14:05 UTC,2020-04-25 20:09:33 UTC,needs_id,,https://www.inaturalist.org/observations/26854453,https://inaturalist-open-data.s3.amazonaws.com/photos/41724142/medium.jpeg,,"","",0,0,false,2,"Oslo, NO-OS-OS, NO",59.883619818,10.7200872469,8,,,,8,,,false,gps,gps,Thyme-leaved Sandwort,Arenaria serpyllifolia,Thyme-leaved Sandwort,Plantae,75553
26854457,2019-06-05 5:18:02 p.m. CEST,2019-06-05,2019-06-05 15:18:02 UTC,Paris,1749708,evalieungh,2019-06-12 11:14:21 UTC,2019-06-12 14:45:55 UTC,research,,https://www.inaturalist.org/observations/26854457,https://inaturalist-open-data.s3.amazonaws.com/photos/41724525/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8835750495,10.7199116603,12,,,,12,,,false,,,Sticky Catchfly,Viscaria vulgaris,Sticky Catchfly,Plantae,741459
26854702,2019-06-05 5:27:25 p.m. CEST,2019-06-05,2019-06-05 15:27:25 UTC,Paris,1749708,evalieungh,2019-06-12 11:23:30 UTC,2020-04-25 20:07:55 UTC,research,CC0,https://www.inaturalist.org/observations/26854702,https://inaturalist-open-data.s3.amazonaws.com/photos/41724533/medium.jpeg,,"","",1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836296475,10.7199290908,4,,,,4,,,false,,,Hügel-Erdbeere,Fragaria viridis,green strawberry,Plantae,447812
26854703,2019-06-05 5:35:04 p.m. CEST,2019-06-05,2019-06-05 15:35:04 UTC,Paris,1749708,evalieungh,2019-06-12 11:23:39 UTC,2020-04-25 20:07:33 UTC,research,CC0,https://www.inaturalist.org/observations/26854703,https://inaturalist-open-data.s3.amazonaws.com/photos/41724539/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8835391482,10.7199718403,8,,,,8,,,false,,,Breitblättriger Thymian,Thymus pulegioides,Large Thyme,Plantae,169753
26854708,2019-06-05 5:36:59 p.m. CEST,2019-06-05,2019-06-05 15:36:59 UTC,Paris,1749708,evalieungh,2019-06-12 11:23:47 UTC,2020-05-30 19:19:35 UTC,research,CC0,https://www.inaturalist.org/observations/26854708,https://inaturalist-open-data.s3.amazonaws.com/photos/41724543/medium.jpeg,,"","",1,0,false,2,"Oslo, NO-OS-OS, NO",59.8836244871,10.7198596379,8,,,,8,,open,false,gps,gps,Spiked Speedwell,Veronica spicata,Spiked Speedwell,Plantae,132118
26854712,2019-06-05 5:47:54 p.m. CEST,2019-06-05,2019-06-05 15:47:54 UTC,Paris,1749708,evalieungh,2019-06-12 11:23:57 UTC,2020-04-25 20:06:56 UTC,needs_id,CC0,https://www.inaturalist.org/observations/26854712,https://inaturalist-open-data.s3.amazonaws.com/photos/41724556/medium.jpeg,,"",,2,0,false,2,"0198 Oslo, Norge",59.8835868456,10.7199151863,6,,,,6,,,false,,,Zweikeimblättrige,Magnoliopsida,dicots,Plantae,47124
26854720,2019-06-05 5:57:50 p.m. CEST,2019-06-05,2019-06-05 15:57:50 UTC,Paris,1749708,evalieungh,2019-06-12 11:24:17 UTC,2019-09-13 12:42:25 UTC,research,,https://www.inaturalist.org/observations/26854720,https://inaturalist-open-data.s3.amazonaws.com/photos/41724575/medium.jpeg,,"","",1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.883649845,10.7197866568,4,,,,4,,,false,,,mouse-eared hawkweed,Pilosella officinarum,mouse-eared hawkweed,Plantae,402509
27142688,2019-06-17 10:18:55 a.m. CEST,2019-06-17,2019-06-17 08:18:55 UTC,Paris,1749708,evalieungh,2019-06-17 08:40:46 UTC,2019-08-20 12:04:57 UTC,needs_id,,https://www.inaturalist.org/observations/27142688,https://inaturalist-open-data.s3.amazonaws.com/photos/42202212/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8843641956,10.7211524735,12,,,,12,,,false,,,Canada Hawkweed,Hieracium umbellatum,Canada hawkweed,Plantae,55909
27143396,2019-06-17 10:20:18 a.m. CEST,2019-06-17,2019-06-17 08:20:18 UTC,Paris,1749708,evalieungh,2019-06-17 09:24:58 UTC,2019-08-20 12:04:34 UTC,needs_id,,https://www.inaturalist.org/observations/27143396,https://inaturalist-open-data.s3.amazonaws.com/photos/42206505/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8843378285,10.7208496887,12,,,,12,,,false,,,Canada Hawkweed,Hieracium umbellatum,Canada hawkweed,Plantae,55909
27146056,2019-06-17 10:40:28 a.m. CEST,2019-06-17,2019-06-17 08:40:28 UTC,Paris,1749708,evalieungh,2019-06-17 11:33:52 UTC,2020-05-30 19:20:33 UTC,research,CC0,https://www.inaturalist.org/observations/27146056,https://inaturalist-open-data.s3.amazonaws.com/photos/42207229/medium.jpeg,,"","",1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836558416,10.7201221918,12,,,,12,,open,false,,,Spiked Speedwell,Veronica spicata,Spiked Speedwell,Plantae,132118
27146402,2019-06-17 11:05:26 a.m. CEST,2019-06-17,2019-06-17 09:05:26 UTC,Paris,1749708,evalieungh,2019-06-17 11:46:52 UTC,2020-04-25 19:48:45 UTC,research,CC0,https://www.inaturalist.org/observations/27146402,https://inaturalist-open-data.s3.amazonaws.com/photos/42207304/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836322597,10.7198416234,12,,,,12,,,false,,,Doldiges Habichtskraut,Hieracium umbellatum,Canada hawkweed,Plantae,55909
27146434,2019-06-17 11:10:14 a.m. CEST,2019-06-17,2019-06-17 09:10:14 UTC,Paris,1749708,evalieungh,2019-06-17 11:48:25 UTC,2020-04-25 19:48:23 UTC,needs_id,,https://www.inaturalist.org/observations/27146434,https://inaturalist-open-data.s3.amazonaws.com/photos/42207712/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837281742,10.7200458639,16,,,,16,,,false,,,roses,Rosa,roses,Plantae,53438
27146769,2019-06-17 11:12:12 a.m. CEST,2019-06-17,2019-06-17 09:12:12 UTC,Paris,1749708,evalieungh,2019-06-17 11:55:50 UTC,2019-06-17 21:53:45 UTC,research,,https://www.inaturalist.org/observations/27146769,https://inaturalist-open-data.s3.amazonaws.com/photos/42207735/medium.jpeg,,"",,1,0,false,2,"Oslo, NO-OS-OS, NO",59.8836755673,10.7201374104,16,,,,16,,,false,gps,gps,rabbitfoot clover,Trifolium arvense,rabbitfoot clover,Plantae,79408
27147278,2019-06-17 11:26:57 a.m. CEST,2019-06-17,2019-06-17 09:26:57 UTC,Paris,1749708,evalieungh,2019-06-17 12:12:45 UTC,2019-09-13 12:40:03 UTC,research,,https://www.inaturalist.org/observations/27147278,https://inaturalist-open-data.s3.amazonaws.com/photos/42208723/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8835217741,10.7198672573,8,,,,8,,,false,,,mouse-eared hawkweed,Pilosella officinarum,mouse-eared hawkweed,Plantae,402509
27147381,2019-06-17 11:38:47 a.m. CEST,2019-06-17,2019-06-17 09:38:47 UTC,Paris,1749708,evalieungh,2019-06-17 12:16:50 UTC,2021-01-22 15:46:03 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27147381,https://inaturalist-open-data.s3.amazonaws.com/photos/42208974/medium.jpeg,,"",Sect. Hieracium ,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.883592844,10.7199323918,6,,,,6,,,false,,,hawkweeds,Hieraciinae,hawkweeds,Plantae,632702
27148678,2019-06-17 11:49:39 a.m. CEST,2019-06-17,2019-06-17 09:49:39 UTC,Paris,1749708,evalieungh,2019-06-17 12:51:15 UTC,2020-04-25 19:45:44 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27148678,https://inaturalist-open-data.s3.amazonaws.com/photos/42211035/medium.jpeg,,"",,2,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837211683,10.7199484845,16,,,,16,,,false,,,Cichorieae,Cichorieae,,Plantae,359450
27148931,2019-06-17 12:30:47 p.m. CEST,2019-06-17,2019-06-17 10:30:47 UTC,Paris,1749708,evalieungh,2019-06-17 12:57:08 UTC,2019-06-18 11:04:24 UTC,needs_id,,https://www.inaturalist.org/observations/27148931,https://inaturalist-open-data.s3.amazonaws.com/photos/42211512/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836493031,10.7194051022,16,,,,16,,open,false,,,Spiked Speedwell,Veronica spicata,Spiked Speedwell,Plantae,132118
27148977,2019-06-17 1:11:47 p.m. CEST,2019-06-17,2019-06-17 11:11:47 UTC,Paris,1749708,evalieungh,2019-06-17 12:57:31 UTC,2021-11-28 18:11:31 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27148977,https://inaturalist-open-data.s3.amazonaws.com/photos/42211541/medium.jpeg,,"",Avenula pratensis,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837252983,10.7196116034,6,,,,6,,,false,,,Helictotrichon pratense,Helictochloa pratensis,Meadow Oat-grass,Plantae,978328
27148990,2019-06-17 1:19:35 p.m. CEST,2019-06-17,2019-06-17 11:19:35 UTC,Paris,1749708,evalieungh,2019-06-17 12:57:57 UTC,2019-07-01 12:45:57 UTC,needs_id,,https://www.inaturalist.org/observations/27148990,https://inaturalist-open-data.s3.amazonaws.com/photos/42211578/medium.jpeg,,"","",0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836784907,10.7197302645,6,,,,6,,,false,,,Thymus pulegioides,Thymus pulegioides,Large Thyme,Plantae,169753
27149008,2019-06-17 1:21:26 p.m. CEST,2019-06-17,2019-06-17 11:21:26 UTC,Paris,1749708,evalieungh,2019-06-17 12:58:13 UTC,2019-07-01 12:46:29 UTC,needs_id,,https://www.inaturalist.org/observations/27149008,https://inaturalist-open-data.s3.amazonaws.com/photos/42211809/medium.jpeg,,"","",0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836829659,10.7197082768,6,,,,6,,,false,,,Hypericum perforatum,Hypericum perforatum,common St. John's-wort,Plantae,56077
27149157,2019-06-17 1:33:26 p.m. CEST,2019-06-17,2019-06-17 11:33:26 UTC,Paris,1749708,evalieungh,2019-06-17 13:01:06 UTC,2019-06-17 21:53:08 UTC,research,,https://www.inaturalist.org/observations/27149157,https://inaturalist-open-data.s3.amazonaws.com/photos/42211830/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836827962,10.7196765376,12,,,,12,,,false,,,red-berried elder,Sambucus racemosa,red-berried elder,Plantae,57824
27149192,2019-06-17 1:34:53 p.m. CEST,2019-06-17,2019-06-17 11:34:53 UTC,Paris,1749708,evalieungh,2019-06-17 13:01:23 UTC,2019-06-17 21:53:02 UTC,research,,https://www.inaturalist.org/observations/27149192,https://inaturalist-open-data.s3.amazonaws.com/photos/42213142/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837351798,10.7194058126,12,,,,12,,,false,,,Oregano,Origanum vulgare,Oregano,Plantae,61396
27150219,2019-06-17 1:36:50 p.m. CEST,2019-06-17,2019-06-17 11:36:50 UTC,Paris,1749708,evalieungh,2019-06-17 13:23:18 UTC,2019-08-20 12:46:03 UTC,needs_id,,https://www.inaturalist.org/observations/27150219,https://inaturalist-open-data.s3.amazonaws.com/photos/42213204/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837035222,10.719518411,6,,,,6,,,false,,,Brown Knapweed,Centaurea jacea,Brown Knapweed,Plantae,55713
27153164,2019-06-17 1:39:25 p.m. CEST,2019-06-17,2019-06-17 11:39:25 UTC,Paris,1749708,evalieungh,2019-06-17 14:32:19 UTC,2019-07-01 12:16:27 UTC,research,,https://www.inaturalist.org/observations/27153164,https://inaturalist-open-data.s3.amazonaws.com/photos/42218061/medium.jpeg,,"",,2,0,false,2,"0198 Oslo, Norge",59.8801987,10.7566537,1200,,,,1200,,,false,,,Dropwort,Filipendula vulgaris,Dropwort,Plantae,62020
27153269,2019-06-17 1:42:11 p.m. CEST,2019-06-17,2019-06-17 11:42:11 UTC,Paris,1749708,evalieungh,2019-06-17 14:35:08 UTC,2019-06-18 07:49:52 UTC,research,,https://www.inaturalist.org/observations/27153269,https://inaturalist-open-data.s3.amazonaws.com/photos/42221326/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837268898,10.7196798088,4,,,,4,,,false,,,Spotted Cat's-ear,Hypochaeris maculata,Spotted Cat's-ear,Plantae,336279
27200414,2019-06-17 1:46:08 p.m. CEST,2019-06-17,2019-06-17 11:46:08 UTC,Paris,1749708,evalieungh,2019-06-18 08:20:14 UTC,2019-07-01 12:47:47 UTC,research,,https://www.inaturalist.org/observations/27200414,https://inaturalist-open-data.s3.amazonaws.com/photos/42300785/medium.jpeg,,"",,2,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837742416,10.7196820275,8,,,,8,,,false,,,field wormwood,Artemisia campestris,Field Sagewort,Plantae,127960
27202562,2019-06-17 1:47:01 p.m. CEST,2019-06-17,2019-06-17 11:47:01 UTC,Paris,1749708,evalieungh,2019-06-18 10:23:52 UTC,2019-06-18 12:04:36 UTC,research,,https://www.inaturalist.org/observations/27202562,https://inaturalist-open-data.s3.amazonaws.com/photos/42300795/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837617031,10.7197168041,4,,,,4,,,false,,,Lady's Bedstraw,Galium verum,Lady's Bedstraw,Plantae,84328
27202564,2019-06-17 1:55:16 p.m. CEST,2019-06-17,2019-06-17 11:55:16 UTC,Paris,1749708,evalieungh,2019-06-18 10:24:08 UTC,2019-07-01 12:47:07 UTC,needs_id,,https://www.inaturalist.org/observations/27202564,https://inaturalist-open-data.s3.amazonaws.com/photos/42302146/medium.jpeg,,"","",0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837365196,10.7196044763,2,,,,2,,,false,,,Arenaria serpyllifolia,Arenaria serpyllifolia,Thyme-leaved Sandwort,Plantae,75553
27203401,2019-06-17 1:57:16 p.m. CEST,2019-06-17,2019-06-17 11:57:16 UTC,Paris,1749708,evalieungh,2019-06-18 11:05:26 UTC,2019-07-01 12:51:35 UTC,needs_id,,https://www.inaturalist.org/observations/27203401,https://inaturalist-open-data.s3.amazonaws.com/photos/42302214/medium.jpeg,,"","",0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837157519,10.7197085165,12,,,,12,,,false,,,Arenaria serpyllifolia,Arenaria serpyllifolia,Thyme-leaved Sandwort,Plantae,75553
27203559,2019-06-17 2:11:56 p.m. CEST,2019-06-17,2019-06-17 12:11:56 UTC,Paris,1749708,evalieungh,2019-06-18 11:12:21 UTC,2019-07-01 12:52:15 UTC,needs_id,,https://www.inaturalist.org/observations/27203559,https://inaturalist-open-data.s3.amazonaws.com/photos/42304565/medium.jpeg,,"","",0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837081475,10.7197168577,6,,,,6,,,false,,,Prunus spinosa,Prunus spinosa,Blackthorn,Plantae,55811
27205347,2019-06-17 2:13:48 p.m. CEST,2019-06-17,2019-06-17 12:13:48 UTC,Paris,1749708,evalieungh,2019-06-18 12:19:36 UTC,2019-08-20 12:44:18 UTC,needs_id,,https://www.inaturalist.org/observations/27205347,https://inaturalist-open-data.s3.amazonaws.com/photos/42305416/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.883744346,10.7194482564,8,,,,8,,,false,,,Brown Knapweed,Centaurea jacea,Brown Knapweed,Plantae,55713
27205354,2019-06-17 2:15:45 p.m. CEST,2019-06-17,2019-06-17 12:15:45 UTC,Paris,1749708,evalieungh,2019-06-18 12:20:01 UTC,2020-04-25 19:42:45 UTC,research,CC0,https://www.inaturalist.org/observations/27205354,https://inaturalist-open-data.s3.amazonaws.com/photos/42307578/medium.jpeg,,"","",1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837422994,10.71951966,4,,,,4,,,false,,,Acker-Witwenblume,Knautia arvensis,Field Scabious,Plantae,129115
27211838,2019-06-17 2:20:14 p.m. CEST,2019-06-17,2019-06-17 12:20:14 UTC,Paris,1749708,evalieungh,2019-06-18 15:05:14 UTC,2020-04-25 21:45:40 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27211838,https://inaturalist-open-data.s3.amazonaws.com/photos/42316015/medium.jpeg,,"",,3,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.883868733,10.7195330045,6,,,,6,,,false,,,Kreuzblütler,Brassicaceae,mustard family,Plantae,47204
27211849,2019-06-17 2:22:35 p.m. CEST,2019-06-17,2019-06-17 12:22:35 UTC,Paris,1749708,evalieungh,2019-06-18 15:05:24 UTC,2019-06-18 15:11:31 UTC,research,,https://www.inaturalist.org/observations/27211849,https://inaturalist-open-data.s3.amazonaws.com/photos/42316032/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837995382,10.7195018911,3,,,,3,,,false,,,Dropwort,Filipendula vulgaris,Dropwort,Plantae,62020
27211863,2019-06-17 2:24:52 p.m. CEST,2019-06-17,2019-06-17 12:24:52 UTC,Paris,1749708,evalieungh,2019-06-18 15:05:42 UTC,2019-06-19 20:34:04 UTC,research,,https://www.inaturalist.org/observations/27211863,https://inaturalist-open-data.s3.amazonaws.com/photos/42316058/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837727029,10.7195608579,4,,,,4,,,false,,,Peach-leaved Bellflower,Campanula persicifolia,Peach-leaved Bellflower,Plantae,159764
27211879,2019-06-17 2:30:55 p.m. CEST,2019-06-17,2019-06-17 12:30:55 UTC,Paris,1749708,evalieungh,2019-06-18 15:06:01 UTC,2019-06-19 20:33:55 UTC,research,,https://www.inaturalist.org/observations/27211879,https://inaturalist-open-data.s3.amazonaws.com/photos/42316090/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837775894,10.719640771,16,,,,16,,,false,,,Hoary Plantain,Plantago media,Hoary Plantain,Plantae,59779
27211891,2019-06-17 2:36:36 p.m. CEST,2019-06-17,2019-06-17 12:36:36 UTC,Paris,1749708,evalieungh,2019-06-18 15:06:19 UTC,2020-04-25 19:38:24 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27211891,https://inaturalist-open-data.s3.amazonaws.com/photos/42316119/medium.jpeg,,"",,2,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837893748,10.7193355776,4,,,,4,,,false,,,Korbblütler,Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604
27211911,2019-06-17 2:41:52 p.m. CEST,2019-06-17,2019-06-17 12:41:52 UTC,Paris,1749708,evalieungh,2019-06-18 15:06:51 UTC,2021-11-28 18:11:31 UTC,needs_id,CC0,https://www.inaturalist.org/observations/27211911,https://inaturalist-open-data.s3.amazonaws.com/photos/42316177/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.883764307,10.7195445726,4,,,,4,,,false,,,Meadow Oat-grass,Helictochloa pratensis,Meadow Oat-grass,Plantae,978328
27211918,2019-06-17 2:55:23 p.m. CEST,2019-06-17,2019-06-17 12:55:23 UTC,Paris,1749708,evalieungh,2019-06-18 15:07:00 UTC,2019-06-19 20:33:23 UTC,research,,https://www.inaturalist.org/observations/27211918,https://inaturalist-open-data.s3.amazonaws.com/photos/42316190/medium.jpeg,,"",,1,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837727101,10.7195295954,4,,,,4,,,false,,,Mountain Melick,Melica nutans,Mountain Melick,Plantae,448134
27211925,2019-06-17 3:00:17 p.m. CEST,2019-06-17,2019-06-17 13:00:17 UTC,Paris,1749708,evalieungh,2019-06-18 15:07:10 UTC,2019-08-20 12:47:33 UTC,needs_id,,https://www.inaturalist.org/observations/27211925,https://inaturalist-open-data.s3.amazonaws.com/photos/42316204/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837608116,10.7195945844,8,,,,8,,,false,,,common agrimony,Agrimonia eupatoria,common agrimony,Plantae,55893
27211930,2019-06-17 3:14:02 p.m. CEST,2019-06-17,2019-06-17 13:14:02 UTC,Paris,1749708,evalieungh,2019-06-18 15:07:20 UTC,2019-06-19 20:32:38 UTC,needs_id,,https://www.inaturalist.org/observations/27211930,https://inaturalist-open-data.s3.amazonaws.com/photos/42316220/medium.jpeg,,"",C. Caryophyllea? ,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837163022,10.7194569452,6,,,,6,,,false,,,true sedges,Carex,true sedges,Plantae,48571
27211960,2019-06-17 3:21:28 p.m. CEST,2019-06-17,2019-06-17 13:21:28 UTC,Paris,1749708,evalieungh,2019-06-18 15:07:40 UTC,2019-06-18 15:08:02 UTC,needs_id,,https://www.inaturalist.org/observations/27211960,https://inaturalist-open-data.s3.amazonaws.com/photos/42316248/medium.jpeg,,"",,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8837319773,10.7196402391,4,,,,4,,,false,,,rose family,Rosaceae,rose family,Plantae,47148
27211976,2019-06-17 3:26:04 p.m. CEST,2019-06-17,2019-06-17 13:26:04 UTC,Paris,1749708,evalieungh,2019-06-18 15:08:04 UTC,2019-07-01 13:02:27 UTC,needs_id,,https://www.inaturalist.org/observations/27211976,https://inaturalist-open-data.s3.amazonaws.com/photos/42316284/medium.jpeg,,"",Brassicaceae? ,0,0,false,2,"Gressholmen - Rambergøya - Heggholmen, Oslo, Norge",59.8836311827,10.7192673787,16,,,,16,,,false,,,Hairy Rockcress,Arabis hirsuta,Hairy Rockcress,Plantae,119822
