"scientificName" "occurrenceRemarks" "occurrenceStatus" "occurrenceStatus01"
"430" "Cerastium semidecandrum L." "p10-2019" "absent" 0
"431" "Cerastium semidecandrum L." "p11-2019" "absent" 0
"432" "Cerastium semidecandrum L." "p12-2019" "absent" 0
"433" "Cerastium semidecandrum L." "p13-2019" "absent" 0
"434" "Cerastium semidecandrum L." "p14-2019" "absent" 0
"435" "Cerastium semidecandrum L." "p15-2019" "absent" 0
"436" "Cerastium semidecandrum L." "p1-2020" "present" 1
"437" "Cerastium semidecandrum L." "p2-2020" "present" 1
"438" "Cerastium semidecandrum L." "p3-2020" "absent" 0
"439" "Cerastium semidecandrum L." "p4-2020" "present" 1
"440" "Cerastium semidecandrum L." "p5-2020" "present" 1
"441" "Cerastium semidecandrum L." "p6-2020" "present" 1
"442" "Cerastium semidecandrum L." "p7-2020" "present" 1
"443" "Cerastium semidecandrum L." "p8-2020" "present" 1
"444" "Cerastium semidecandrum L." "p9-2020" "present" 1
"445" "Cerastium semidecandrum L." "p10-2020" "present" 1
"446" "Cerastium semidecandrum L." "p11-2020" "absent" 0
"447" "Cerastium semidecandrum L." "p12-2020" "absent" 0
"448" "Cerastium semidecandrum L." "p13-2020" "present" 1
"449" "Cerastium semidecandrum L." "p14-2020" "present" 1
"450" "Cerastium semidecandrum L." "p15-2020" "present" 1
"451" "Cotoneaster integerrimus Medik." "p1-2009" "present" 1
"452" "Cotoneaster integerrimus Medik." "p2-2009" "present" 1
"453" "Cotoneaster integerrimus Medik." "p3-2009" "present" 1
"454" "Cotoneaster integerrimus Medik." "p4-2009" "present" 1
"455" "Cotoneaster integerrimus Medik." "p5-2009" "present" 1
"456" "Cotoneaster integerrimus Medik." "p6-2009" "absent" 0
"457" "Cotoneaster integerrimus Medik." "p7-2009" "present" 1
"458" "Cotoneaster integerrimus Medik." "p8-2009" "present" 1
"459" "Cotoneaster integerrimus Medik." "p9-2009" "absent" 0
"460" "Cotoneaster integerrimus Medik." "p10-2009" "present" 1
"461" "Cotoneaster integerrimus Medik." "p11-2009" "present" 1
"462" "Cotoneaster integerrimus Medik." "p12-2009" "present" 1
"463" "Cotoneaster integerrimus Medik." "p13-2009" "present" 1
"464" "Cotoneaster integerrimus Medik." "p14-2009" "absent" 0
"465" "Cotoneaster integerrimus Medik." "p15-2009" "present" 1
"466" "Cotoneaster integerrimus Medik." "p1-2019" "present" 1
"467" "Cotoneaster integerrimus Medik." "p2-2019" "present" 1
"468" "Cotoneaster integerrimus Medik." "p3-2019" "present" 1
"469" "Cotoneaster integerrimus Medik." "p4-2019" "present" 1
"470" "Cotoneaster integerrimus Medik." "p5-2019" "present" 1
"471" "Cotoneaster integerrimus Medik." "p6-2019" "absent" 0
"472" "Cotoneaster integerrimus Medik." "p7-2019" "present" 1
"473" "Cotoneaster integerrimus Medik." "p8-2019" "present" 1
"474" "Cotoneaster integerrimus Medik." "p9-2019" "present" 1
"475" "Cotoneaster integerrimus Medik." "p10-2019" "present" 1
"476" "Cotoneaster integerrimus Medik." "p11-2019" "present" 1
"477" "Cotoneaster integerrimus Medik." "p12-2019" "present" 1
"478" "Cotoneaster integerrimus Medik." "p13-2019" "present" 1
"479" "Cotoneaster integerrimus Medik." "p14-2019" "present" 1
"480" "Cotoneaster integerrimus Medik." "p15-2019" "present" 1
"481" "Cotoneaster integerrimus Medik." "p1-2020" "absent" 0
"482" "Cotoneaster integerrimus Medik." "p2-2020" "present" 1
"483" "Cotoneaster integerrimus Medik." "p3-2020" "present" 1
"484" "Cotoneaster integerrimus Medik." "p4-2020" "present" 1
"485" "Cotoneaster integerrimus Medik." "p5-2020" "present" 1
"486" "Cotoneaster integerrimus Medik." "p6-2020" "present" 1
"487" "Cotoneaster integerrimus Medik." "p7-2020" "present" 1
"488" "Cotoneaster integerrimus Medik." "p8-2020" "present" 1
"489" "Cotoneaster integerrimus Medik." "p9-2020" "present" 1
"490" "Cotoneaster integerrimus Medik." "p10-2020" "present" 1
"491" "Cotoneaster integerrimus Medik." "p11-2020" "present" 1
"492" "Cotoneaster integerrimus Medik." "p12-2020" "present" 1
"493" "Cotoneaster integerrimus Medik." "p13-2020" "present" 1
"494" "Cotoneaster integerrimus Medik." "p14-2020" "present" 1
"495" "Cotoneaster integerrimus Medik." "p15-2020" "present" 1
"496" "Cotoneaster niger (Fr.) Fr." "p1-2009" "present" 1
"497" "Cotoneaster niger (Fr.) Fr." "p2-2009" "present" 1
"498" "Cotoneaster niger (Fr.) Fr." "p3-2009" "absent" 0
"499" "Cotoneaster niger (Fr.) Fr." "p4-2009" "absent" 0
"500" "Cotoneaster niger (Fr.) Fr." "p5-2009" "present" 1
"501" "Cotoneaster niger (Fr.) Fr." "p6-2009" "present" 1
"502" "Cotoneaster niger (Fr.) Fr." "p7-2009" "absent" 0
"503" "Cotoneaster niger (Fr.) Fr." "p8-2009" "absent" 0
"504" "Cotoneaster niger (Fr.) Fr." "p9-2009" "absent" 0
"505" "Cotoneaster niger (Fr.) Fr." "p10-2009" "absent" 0
"506" "Cotoneaster niger (Fr.) Fr." "p11-2009" "absent" 0
"507" "Cotoneaster niger (Fr.) Fr." "p12-2009" "absent" 0
"508" "Cotoneaster niger (Fr.) Fr." "p13-2009" "absent" 0
"509" "Cotoneaster niger (Fr.) Fr." "p14-2009" "present" 1
"510" "Cotoneaster niger (Fr.) Fr." "p15-2009" "absent" 0
"511" "Cotoneaster niger (Fr.) Fr." "p1-2019" "present" 1
"512" "Cotoneaster niger (Fr.) Fr." "p2-2019" "present" 1
"513" "Cotoneaster niger (Fr.) Fr." "p3-2019" "absent" 0
"514" "Cotoneaster niger (Fr.) Fr." "p4-2019" "present" 1
"515" "Cotoneaster niger (Fr.) Fr." "p5-2019" "present" 1
"516" "Cotoneaster niger (Fr.) Fr." "p6-2019" "absent" 0
"517" "Cotoneaster niger (Fr.) Fr." "p7-2019" "present" 1
"518" "Cotoneaster niger (Fr.) Fr." "p8-2019" "present" 1
"519" "Cotoneaster niger (Fr.) Fr." "p9-2019" "present" 1
"520" "Cotoneaster niger (Fr.) Fr." "p10-2019" "present" 1
"521" "Cotoneaster niger (Fr.) Fr." "p11-2019" "absent" 0
"522" "Cotoneaster niger (Fr.) Fr." "p12-2019" "present" 1
"523" "Cotoneaster niger (Fr.) Fr." "p13-2019" "present" 1
"524" "Cotoneaster niger (Fr.) Fr." "p14-2019" "present" 1
"525" "Cotoneaster niger (Fr.) Fr." "p15-2019" "present" 1
"526" "Cotoneaster niger (Fr.) Fr." "p1-2020" "present" 1
"527" "Cotoneaster niger (Fr.) Fr." "p2-2020" "present" 1
"528" "Cotoneaster niger (Fr.) Fr." "p3-2020" "absent" 0
"529" "Cotoneaster niger (Fr.) Fr." "p4-2020" "present" 1
"530" "Cotoneaster niger (Fr.) Fr." "p5-2020" "present" 1
"531" "Cotoneaster niger (Fr.) Fr." "p6-2020" "absent" 0
"532" "Cotoneaster niger (Fr.) Fr." "p7-2020" "present" 1
"533" "Cotoneaster niger (Fr.) Fr." "p8-2020" "present" 1
"534" "Cotoneaster niger (Fr.) Fr." "p9-2020" "present" 1
"535" "Cotoneaster niger (Fr.) Fr." "p10-2020" "present" 1
"536" "Cotoneaster niger (Fr.) Fr." "p11-2020" "absent" 0
"537" "Cotoneaster niger (Fr.) Fr." "p12-2020" "present" 1
"538" "Cotoneaster niger (Fr.) Fr." "p13-2020" "present" 1
"539" "Cotoneaster niger (Fr.) Fr." "p14-2020" "present" 1
"540" "Cotoneaster niger (Fr.) Fr." "p15-2020" "present" 1
"541" "Cynoglossum officinale L." "p1-2009" "absent" 0
"542" "Cynoglossum officinale L." "p2-2009" "absent" 0
"543" "Cynoglossum officinale L." "p3-2009" "absent" 0
"544" "Cynoglossum officinale L." "p4-2009" "present" 1
"545" "Cynoglossum officinale L." "p5-2009" "present" 1
"546" "Cynoglossum officinale L." "p6-2009" "absent" 0
"547" "Cynoglossum officinale L." "p7-2009" "absent" 0
"548" "Cynoglossum officinale L." "p8-2009" "present" 1
"549" "Cynoglossum officinale L." "p9-2009" "present" 1
"550" "Cynoglossum officinale L." "p10-2009" "present" 1
"551" "Cynoglossum officinale L." "p11-2009" "present" 1
"552" "Cynoglossum officinale L." "p12-2009" "absent" 0
"553" "Cynoglossum officinale L." "p13-2009" "present" 1
"554" "Cynoglossum officinale L." "p14-2009" "present" 1
"555" "Cynoglossum officinale L." "p15-2009" "present" 1
"556" "Cynoglossum officinale L." "p1-2019" "absent" 0
"557" "Cynoglossum officinale L." "p2-2019" "absent" 0
"558" "Cynoglossum officinale L." "p3-2019" "absent" 0
"559" "Cynoglossum officinale L." "p4-2019" "absent" 0
"560" "Cynoglossum officinale L." "p5-2019" "absent" 0
"561" "Cynoglossum officinale L." "p6-2019" "present" 1
"562" "Cynoglossum officinale L." "p7-2019" "present" 1
"563" "Cynoglossum officinale L." "p8-2019" "absent" 0
"564" "Cynoglossum officinale L." "p9-2019" "absent" 0
"565" "Cynoglossum officinale L." "p10-2019" "present" 1
"566" "Cynoglossum officinale L." "p11-2019" "absent" 0
"567" "Cynoglossum officinale L." "p12-2019" "absent" 0
"568" "Cynoglossum officinale L." "p13-2019" "present" 1
"569" "Cynoglossum officinale L." "p14-2019" "absent" 0
"570" "Cynoglossum officinale L." "p15-2019" "present" 1
"571" "Cynoglossum officinale L." "p1-2020" "absent" 0
"572" "Cynoglossum officinale L." "p2-2020" "absent" 0
"573" "Cynoglossum officinale L." "p3-2020" "absent" 0
"574" "Cynoglossum officinale L." "p4-2020" "present" 1
"575" "Cynoglossum officinale L." "p5-2020" "absent" 0
"576" "Cynoglossum officinale L." "p6-2020" "present" 1
"577" "Cynoglossum officinale L." "p7-2020" "present" 1
"578" "Cynoglossum officinale L." "p8-2020" "absent" 0
"579" "Cynoglossum officinale L." "p9-2020" "absent" 0
"580" "Cynoglossum officinale L." "p10-2020" "present" 1
"581" "Cynoglossum officinale L." "p11-2020" "absent" 0
"582" "Cynoglossum officinale L." "p12-2020" "absent" 0
"583" "Cynoglossum officinale L." "p13-2020" "present" 1
"584" "Cynoglossum officinale L." "p14-2020" "absent" 0
"585" "Cynoglossum officinale L." "p15-2020" "present" 1
"586" "Draba verna L." "p1-2009" "present" 1
"587" "Draba verna L." "p2-2009" "present" 1
"588" "Draba verna L." "p3-2009" "absent" 0
"589" "Draba verna L." "p4-2009" "present" 1
"590" "Draba verna L." "p5-2009" "absent" 0
"591" "Draba verna L." "p6-2009" "present" 1
"592" "Draba verna L." "p7-2009" "present" 1
"593" "Draba verna L." "p8-2009" "present" 1
"594" "Draba verna L." "p9-2009" "present" 1
"595" "Draba verna L." "p10-2009" "present" 1
"596" "Draba verna L." "p11-2009" "absent" 0
"597" "Draba verna L." "p12-2009" "absent" 0
"598" "Draba verna L." "p13-2009" "present" 1
"599" "Draba verna L." "p14-2009" "absent" 0
"600" "Draba verna L." "p15-2009" "absent" 0
"601" "Draba verna L." "p1-2019" "present" 1
"602" "Draba verna L." "p2-2019" "absent" 0
"603" "Draba verna L." "p3-2019" "absent" 0
"604" "Draba verna L." "p4-2019" "absent" 0
"605" "Draba verna L." "p5-2019" "absent" 0
"606" "Draba verna L." "p6-2019" "absent" 0
"607" "Draba verna L." "p7-2019" "absent" 0
"608" "Draba verna L." "p8-2019" "absent" 0
"609" "Draba verna L." "p9-2019" "absent" 0
"610" "Draba verna L." "p10-2019" "absent" 0
"611" "Draba verna L." "p11-2019" "absent" 0
"612" "Draba verna L." "p12-2019" "absent" 0
"613" "Draba verna L." "p13-2019" "absent" 0
"614" "Draba verna L." "p14-2019" "absent" 0
"615" "Draba verna L." "p15-2019" "absent" 0
"616" "Draba verna L." "p1-2020" "present" 1
"617" "Draba verna L." "p2-2020" "absent" 0
"618" "Draba verna L." "p3-2020" "absent" 0
"619" "Draba verna L." "p4-2020" "present" 1
"620" "Draba verna L." "p5-2020" "absent" 0
"621" "Draba verna L." "p6-2020" "absent" 0
"622" "Draba verna L." "p7-2020" "present" 1
"623" "Draba verna L." "p8-2020" "absent" 0
"624" "Draba verna L." "p9-2020" "absent" 0
"625" "Draba verna L." "p10-2020" "absent" 0
"626" "Draba verna L." "p11-2020" "absent" 0
"627" "Draba verna L." "p12-2020" "absent" 0
"628" "Draba verna L." "p13-2020" "absent" 0
"629" "Draba verna L." "p14-2020" "absent" 0
"630" "Draba verna L." "p15-2020" "present" 1
"631" "Dracocephalum ruyschiana L." "p1-2009" "absent" 0
"632" "Dracocephalum ruyschiana L." "p2-2009" "absent" 0
"633" "Dracocephalum ruyschiana L." "p3-2009" "absent" 0
"634" "Dracocephalum ruyschiana L." "p4-2009" "absent" 0
"635" "Dracocephalum ruyschiana L." "p5-2009" "absent" 0
"636" "Dracocephalum ruyschiana L." "p6-2009" "absent" 0
"637" "Dracocephalum ruyschiana L." "p7-2009" "absent" 0
"638" "Dracocephalum ruyschiana L." "p8-2009" "absent" 0
"639" "Dracocephalum ruyschiana L." "p9-2009" "absent" 0
"640" "Dracocephalum ruyschiana L." "p10-2009" "absent" 0
"641" "Dracocephalum ruyschiana L." "p11-2009" "absent" 0
"642" "Dracocephalum ruyschiana L." "p12-2009" "absent" 0
"643" "Dracocephalum ruyschiana L." "p13-2009" "absent" 0
"644" "Dracocephalum ruyschiana L." "p14-2009" "absent" 0
"645" "Dracocephalum ruyschiana L." "p15-2009" "absent" 0
"646" "Dracocephalum ruyschiana L." "p1-2019" "absent" 0
"647" "Dracocephalum ruyschiana L." "p2-2019" "absent" 0
"648" "Dracocephalum ruyschiana L." "p3-2019" "absent" 0
"649" "Dracocephalum ruyschiana L." "p4-2019" "absent" 0
"650" "Dracocephalum ruyschiana L." "p5-2019" "absent" 0
"651" "Dracocephalum ruyschiana L." "p6-2019" "absent" 0
"652" "Dracocephalum ruyschiana L." "p7-2019" "absent" 0
"653" "Dracocephalum ruyschiana L." "p8-2019" "absent" 0
"654" "Dracocephalum ruyschiana L." "p9-2019" "absent" 0
"655" "Dracocephalum ruyschiana L." "p10-2019" "absent" 0
"656" "Dracocephalum ruyschiana L." "p11-2019" "absent" 0
"657" "Dracocephalum ruyschiana L." "p12-2019" "absent" 0
"658" "Dracocephalum ruyschiana L." "p13-2019" "absent" 0
"659" "Dracocephalum ruyschiana L." "p14-2019" "absent" 0
"660" "Dracocephalum ruyschiana L." "p15-2019" "present" 1
"661" "Dracocephalum ruyschiana L." "p1-2020" "absent" 0
"662" "Dracocephalum ruyschiana L." "p2-2020" "absent" 0
"663" "Dracocephalum ruyschiana L." "p3-2020" "absent" 0
"664" "Dracocephalum ruyschiana L." "p4-2020" "absent" 0
"665" "Dracocephalum ruyschiana L." "p5-2020" "absent" 0
"666" "Dracocephalum ruyschiana L." "p6-2020" "absent" 0
"667" "Dracocephalum ruyschiana L." "p7-2020" "absent" 0
"668" "Dracocephalum ruyschiana L." "p8-2020" "absent" 0
"669" "Dracocephalum ruyschiana L." "p9-2020" "absent" 0
"670" "Dracocephalum ruyschiana L." "p10-2020" "absent" 0
"671" "Dracocephalum ruyschiana L." "p11-2020" "absent" 0
"672" "Dracocephalum ruyschiana L." "p12-2020" "absent" 0
"673" "Dracocephalum ruyschiana L." "p13-2020" "absent" 0
"674" "Dracocephalum ruyschiana L." "p14-2020" "absent" 0
"675" "Dracocephalum ruyschiana L." "p15-2020" "present" 1
"676" "Echium vulgare L." "p1-2009" "present" 1
"677" "Echium vulgare L." "p2-2009" "present" 1
"678" "Echium vulgare L." "p3-2009" "present" 1
"679" "Echium vulgare L." "p4-2009" "present" 1
"680" "Echium vulgare L." "p5-2009" "present" 1
"681" "Echium vulgare L." "p6-2009" "present" 1
"682" "Echium vulgare L." "p7-2009" "present" 1
"683" "Echium vulgare L." "p8-2009" "present" 1
"684" "Echium vulgare L." "p9-2009" "present" 1
"685" "Echium vulgare L." "p10-2009" "present" 1
"686" "Echium vulgare L." "p11-2009" "present" 1
"687" "Echium vulgare L." "p12-2009" "present" 1
"688" "Echium vulgare L." "p13-2009" "present" 1
"689" "Echium vulgare L." "p14-2009" "present" 1
"690" "Echium vulgare L." "p15-2009" "absent" 0
"691" "Echium vulgare L." "p1-2019" "present" 1
"692" "Echium vulgare L." "p2-2019" "present" 1
"693" "Echium vulgare L." "p3-2019" "present" 1
"694" "Echium vulgare L." "p4-2019" "present" 1
"695" "Echium vulgare L." "p5-2019" "present" 1
"696" "Echium vulgare L." "p6-2019" "present" 1
"697" "Echium vulgare L." "p7-2019" "present" 1
"698" "Echium vulgare L." "p8-2019" "present" 1
"699" "Echium vulgare L." "p9-2019" "present" 1
"700" "Echium vulgare L." "p10-2019" "present" 1
"701" "Echium vulgare L." "p11-2019" "present" 1
"702" "Echium vulgare L." "p12-2019" "present" 1
"703" "Echium vulgare L." "p13-2019" "present" 1
"704" "Echium vulgare L." "p14-2019" "present" 1
"705" "Echium vulgare L." "p15-2019" "present" 1
"706" "Echium vulgare L." "p1-2020" "present" 1
"707" "Echium vulgare L." "p2-2020" "present" 1
"708" "Echium vulgare L." "p3-2020" "present" 1
"709" "Echium vulgare L." "p4-2020" "present" 1
"710" "Echium vulgare L." "p5-2020" "present" 1
"711" "Echium vulgare L." "p6-2020" "present" 1
"712" "Echium vulgare L." "p7-2020" "present" 1
"713" "Echium vulgare L." "p8-2020" "present" 1
"714" "Echium vulgare L." "p9-2020" "present" 1
"715" "Echium vulgare L." "p10-2020" "present" 1
"716" "Echium vulgare L." "p11-2020" "present" 1
"717" "Echium vulgare L." "p12-2020" "present" 1
"718" "Echium vulgare L." "p13-2020" "present" 1
"719" "Echium vulgare L." "p14-2020" "present" 1
"720" "Echium vulgare L." "p15-2020" "present" 1
"721" "Epipactis atrorubens (Hoffm.) Besser" "p1-2009" "absent" 0
"722" "Epipactis atrorubens (Hoffm.) Besser" "p2-2009" "absent" 0
"723" "Epipactis atrorubens (Hoffm.) Besser" "p3-2009" "absent" 0
"724" "Epipactis atrorubens (Hoffm.) Besser" "p4-2009" "absent" 0
"725" "Epipactis atrorubens (Hoffm.) Besser" "p5-2009" "absent" 0
"726" "Epipactis atrorubens (Hoffm.) Besser" "p6-2009" "absent" 0
"727" "Epipactis atrorubens (Hoffm.) Besser" "p7-2009" "absent" 0
"728" "Epipactis atrorubens (Hoffm.) Besser" "p8-2009" "absent" 0
"729" "Epipactis atrorubens (Hoffm.) Besser" "p9-2009" "absent" 0
"730" "Epipactis atrorubens (Hoffm.) Besser" "p10-2009" "absent" 0
"731" "Epipactis atrorubens (Hoffm.) Besser" "p11-2009" "absent" 0
"732" "Epipactis atrorubens (Hoffm.) Besser" "p12-2009" "absent" 0
"733" "Epipactis atrorubens (Hoffm.) Besser" "p13-2009" "absent" 0
"734" "Epipactis atrorubens (Hoffm.) Besser" "p14-2009" "absent" 0
"735" "Epipactis atrorubens (Hoffm.) Besser" "p15-2009" "absent" 0
"736" "Epipactis atrorubens (Hoffm.) Besser" "p1-2019" "absent" 0
"737" "Epipactis atrorubens (Hoffm.) Besser" "p2-2019" "absent" 0
"738" "Epipactis atrorubens (Hoffm.) Besser" "p3-2019" "present" 1
"739" "Epipactis atrorubens (Hoffm.) Besser" "p4-2019" "present" 1
"740" "Epipactis atrorubens (Hoffm.) Besser" "p5-2019" "absent" 0
"741" "Epipactis atrorubens (Hoffm.) Besser" "p6-2019" "absent" 0
"742" "Epipactis atrorubens (Hoffm.) Besser" "p7-2019" "absent" 0
"743" "Epipactis atrorubens (Hoffm.) Besser" "p8-2019" "absent" 0
"744" "Epipactis atrorubens (Hoffm.) Besser" "p9-2019" "absent" 0
"745" "Epipactis atrorubens (Hoffm.) Besser" "p10-2019" "absent" 0
"746" "Epipactis atrorubens (Hoffm.) Besser" "p11-2019" "absent" 0
"747" "Epipactis atrorubens (Hoffm.) Besser" "p12-2019" "present" 1
"748" "Epipactis atrorubens (Hoffm.) Besser" "p13-2019" "absent" 0
"749" "Epipactis atrorubens (Hoffm.) Besser" "p14-2019" "absent" 0
"750" "Epipactis atrorubens (Hoffm.) Besser" "p15-2019" "absent" 0
"751" "Epipactis atrorubens (Hoffm.) Besser" "p1-2020" "absent" 0
"752" "Epipactis atrorubens (Hoffm.) Besser" "p2-2020" "absent" 0
"753" "Epipactis atrorubens (Hoffm.) Besser" "p3-2020" "present" 1
"754" "Epipactis atrorubens (Hoffm.) Besser" "p4-2020" "absent" 0
"755" "Epipactis atrorubens (Hoffm.) Besser" "p5-2020" "absent" 0
"756" "Epipactis atrorubens (Hoffm.) Besser" "p6-2020" "absent" 0
"757" "Epipactis atrorubens (Hoffm.) Besser" "p7-2020" "absent" 0
"758" "Epipactis atrorubens (Hoffm.) Besser" "p8-2020" "absent" 0
"759" "Epipactis atrorubens (Hoffm.) Besser" "p9-2020" "absent" 0
"760" "Epipactis atrorubens (Hoffm.) Besser" "p10-2020" "absent" 0
"761" "Epipactis atrorubens (Hoffm.) Besser" "p11-2020" "absent" 0
"762" "Epipactis atrorubens (Hoffm.) Besser" "p12-2020" "present" 1
"763" "Epipactis atrorubens (Hoffm.) Besser" "p13-2020" "absent" 0
"764" "Epipactis atrorubens (Hoffm.) Besser" "p14-2020" "absent" 0
"765" "Epipactis atrorubens (Hoffm.) Besser" "p15-2020" "absent" 0
"766" "Erysimum strictum P.Gaertn." "p1-2009" "absent" 0
"767" "Erysimum strictum P.Gaertn." "p2-2009" "absent" 0
"768" "Erysimum strictum P.Gaertn." "p3-2009" "absent" 0
"769" "Erysimum strictum P.Gaertn." "p4-2009" "absent" 0
"770" "Erysimum strictum P.Gaertn." "p5-2009" "absent" 0
"771" "Erysimum strictum P.Gaertn." "p6-2009" "absent" 0
"772" "Erysimum strictum P.Gaertn." "p7-2009" "present" 1
"773" "Erysimum strictum P.Gaertn." "p8-2009" "absent" 0
"774" "Erysimum strictum P.Gaertn." "p9-2009" "absent" 0
"775" "Erysimum strictum P.Gaertn." "p10-2009" "absent" 0
"776" "Erysimum strictum P.Gaertn." "p11-2009" "absent" 0
"777" "Erysimum strictum P.Gaertn." "p12-2009" "absent" 0
"778" "Erysimum strictum P.Gaertn." "p13-2009" "absent" 0
"779" "Erysimum strictum P.Gaertn." "p14-2009" "absent" 0
"780" "Erysimum strictum P.Gaertn." "p15-2009" "absent" 0
"781" "Erysimum strictum P.Gaertn." "p1-2019" "absent" 0
"782" "Erysimum strictum P.Gaertn." "p2-2019" "absent" 0
"783" "Erysimum strictum P.Gaertn." "p3-2019" "absent" 0
"784" "Erysimum strictum P.Gaertn." "p4-2019" "absent" 0
"785" "Erysimum strictum P.Gaertn." "p5-2019" "present" 1
"786" "Erysimum strictum P.Gaertn." "p6-2019" "absent" 0
"787" "Erysimum strictum P.Gaertn." "p7-2019" "absent" 0
"788" "Erysimum strictum P.Gaertn." "p8-2019" "absent" 0
"789" "Erysimum strictum P.Gaertn." "p9-2019" "absent" 0
"790" "Erysimum strictum P.Gaertn." "p10-2019" "absent" 0
"791" "Erysimum strictum P.Gaertn." "p11-2019" "absent" 0
"792" "Erysimum strictum P.Gaertn." "p12-2019" "absent" 0
"793" "Erysimum strictum P.Gaertn." "p13-2019" "absent" 0
"794" "Erysimum strictum P.Gaertn." "p14-2019" "absent" 0
"795" "Erysimum strictum P.Gaertn." "p15-2019" "absent" 0
"796" "Erysimum strictum P.Gaertn." "p1-2020" "absent" 0
"797" "Erysimum strictum P.Gaertn." "p2-2020" "absent" 0
"798" "Erysimum strictum P.Gaertn." "p3-2020" "absent" 0
"799" "Erysimum strictum P.Gaertn." "p4-2020" "present" 1
"800" "Erysimum strictum P.Gaertn." "p5-2020" "present" 1
"801" "Erysimum strictum P.Gaertn." "p6-2020" "absent" 0
"802" "Erysimum strictum P.Gaertn." "p7-2020" "present" 1
"803" "Erysimum strictum P.Gaertn." "p8-2020" "present" 1
"804" "Erysimum strictum P.Gaertn." "p9-2020" "absent" 0
"805" "Erysimum strictum P.Gaertn." "p10-2020" "absent" 0
"806" "Erysimum strictum P.Gaertn." "p11-2020" "absent" 0
"807" "Erysimum strictum P.Gaertn." "p12-2020" "absent" 0
"808" "Erysimum strictum P.Gaertn." "p13-2020" "absent" 0
"809" "Erysimum strictum P.Gaertn." "p14-2020" "absent" 0
"810" "Erysimum strictum P.Gaertn." "p15-2020" "absent" 0
"811" "Filipendula vulgaris Moench" "p1-2009" "present" 1
"812" "Filipendula vulgaris Moench" "p2-2009" "present" 1
"813" "Filipendula vulgaris Moench" "p3-2009" "absent" 0
"814" "Filipendula vulgaris Moench" "p4-2009" "present" 1
"815" "Filipendula vulgaris Moench" "p5-2009" "present" 1
"816" "Filipendula vulgaris Moench" "p6-2009" "present" 1
"817" "Filipendula vulgaris Moench" "p7-2009" "present" 1
"818" "Filipendula vulgaris Moench" "p8-2009" "present" 1
"819" "Filipendula vulgaris Moench" "p9-2009" "absent" 0
"820" "Filipendula vulgaris Moench" "p10-2009" "absent" 0
"821" "Filipendula vulgaris Moench" "p11-2009" "present" 1
"822" "Filipendula vulgaris Moench" "p12-2009" "present" 1
"823" "Filipendula vulgaris Moench" "p13-2009" "present" 1
"824" "Filipendula vulgaris Moench" "p14-2009" "present" 1
"825" "Filipendula vulgaris Moench" "p15-2009" "present" 1
"826" "Filipendula vulgaris Moench" "p1-2019" "present" 1
"827" "Filipendula vulgaris Moench" "p2-2019" "present" 1
"828" "Filipendula vulgaris Moench" "p3-2019" "present" 1
"829" "Filipendula vulgaris Moench" "p4-2019" "present" 1
"830" "Filipendula vulgaris Moench" "p5-2019" "present" 1
"831" "Filipendula vulgaris Moench" "p6-2019" "present" 1
"832" "Filipendula vulgaris Moench" "p7-2019" "present" 1
"833" "Filipendula vulgaris Moench" "p8-2019" "present" 1
"834" "Filipendula vulgaris Moench" "p9-2019" "present" 1
"835" "Filipendula vulgaris Moench" "p10-2019" "present" 1
"836" "Filipendula vulgaris Moench" "p11-2019" "present" 1
"837" "Filipendula vulgaris Moench" "p12-2019" "present" 1
"838" "Filipendula vulgaris Moench" "p13-2019" "present" 1
"839" "Filipendula vulgaris Moench" "p14-2019" "present" 1
"840" "Filipendula vulgaris Moench" "p15-2019" "present" 1
"841" "Filipendula vulgaris Moench" "p1-2020" "present" 1
"842" "Filipendula vulgaris Moench" "p2-2020" "present" 1
"843" "Filipendula vulgaris Moench" "p3-2020" "present" 1
"844" "Filipendula vulgaris Moench" "p4-2020" "present" 1
"845" "Filipendula vulgaris Moench" "p5-2020" "present" 1
"846" "Filipendula vulgaris Moench" "p6-2020" "present" 1
"847" "Filipendula vulgaris Moench" "p7-2020" "present" 1
"848" "Filipendula vulgaris Moench" "p8-2020" "present" 1
"849" "Filipendula vulgaris Moench" "p9-2020" "present" 1
"850" "Filipendula vulgaris Moench" "p10-2020" "present" 1
"851" "Filipendula vulgaris Moench" "p11-2020" "present" 1
"852" "Filipendula vulgaris Moench" "p12-2020" "present" 1
"853" "Filipendula vulgaris Moench" "p13-2020" "present" 1
"854" "Filipendula vulgaris Moench" "p14-2020" "present" 1
"855" "Filipendula vulgaris Moench" "p15-2020" "present" 1
"856" "Fragaria viridis Duchesne" "p1-2009" "present" 1
"857" "Fragaria viridis Duchesne" "p2-2009" "present" 1
"858" "Fragaria viridis Duchesne" "p3-2009" "present" 1
"859" "Fragaria viridis Duchesne" "p4-2009" "present" 1
"860" "Fragaria viridis Duchesne" "p5-2009" "present" 1
"861" "Fragaria viridis Duchesne" "p6-2009" "present" 1
"862" "Fragaria viridis Duchesne" "p7-2009" "present" 1
"863" "Fragaria viridis Duchesne" "p8-2009" "present" 1
"864" "Fragaria viridis Duchesne" "p9-2009" "present" 1
"865" "Fragaria viridis Duchesne" "p10-2009" "present" 1
"866" "Fragaria viridis Duchesne" "p11-2009" "present" 1
"867" "Fragaria viridis Duchesne" "p12-2009" "present" 1
